Unnamed: 0_level_0;Unnamed: 1_level_0;Unnamed: 2_level_0;Unnamed: 3_level_0;Tiempo Jugado;Tiempo Jugado;Tiempo Jugado;Tiempo Jugado;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Temporada
Equipo;PL;Edad;Pos.;PJ;Titular;Mín;90 s;Gls.;Ass;G+A;G-TP;TP;TPint;TA;TR;Gls.;Ast;G+A;G-TP;G+A-TP;
Antofagasta;22;25.5;52.0;15;165;1350;15.0;14;10;24;12;2;3;42;0;0.93;0.67;1.6;0.8;1.47;2017
Audax Italiano;22;26.0;46.3;15;165;1350;15.0;22;11;33;13;9;9;45;3;1.47;0.73;2.2;0.87;1.6;2017
CD Temuco;20;27.1;45.5;15;165;1350;15.0;15;8;23;10;5;6;35;0;1.0;0.53;1.53;0.67;1.2;2017
Colo-Colo;28;28.0;50.7;15;165;1350;15.0;32;23;55;28;4;5;45;6;2.13;1.53;3.67;1.87;3.4;2017
Curico Unido;25;28.5;45.2;15;165;1350;15.0;11;9;20;9;2;2;53;6;0.73;0.6;1.33;0.6;1.2;2017
Everton;19;25.5;53.7;15;165;1350;15.0;23;16;39;19;4;5;34;1;1.53;1.07;2.6;1.27;2.33;2017
Huachipato;26;24.2;53.1;15;165;1350;15.0;11;10;21;11;0;1;53;1;0.73;0.67;1.4;0.73;1.4;2017
Iquique;28;26.4;50.6;15;165;1350;15.0;8;7;15;7;1;1;40;6;0.53;0.47;1.0;0.47;0.93;2017
O'Higgins;24;25.7;50.7;15;165;1350;15.0;15;13;28;15;0;0;48;5;1.0;0.87;1.87;1.0;1.87;2017
Palestino;29;26.3;48.5;15;165;1350;15.0;18;13;31;17;1;1;50;3;1.2;0.87;2.07;1.13;2.0;2017
San Luis;26;25.4;52.7;15;165;1350;15.0;14;10;24;14;0;0;46;4;0.93;0.67;1.6;0.93;1.6;2017
U Concepción;23;29.2;48.1;15;165;1350;15.0;16;8;24;16;0;0;46;6;1.07;0.53;1.6;1.07;1.6;2017
U de Chile;23;29.4;57.8;15;165;1350;15.0;21;12;33;18;3;4;44;4;1.4;0.8;2.2;1.2;2.0;2017
Unión Española;22;25.5;43.6;15;166;1350;15.0;16;14;30;15;1;1;46;4;1.07;0.93;2.0;1.0;1.93;2017
Univ Católica;25;28.3;56.7;15;165;1350;15.0;17;11;28;14;3;5;46;3;1.13;0.73;1.87;0.93;1.67;2017
Wanderers;20;25.4;45.7;15;165;1350;15.0;15;12;27;15;0;2;35;4;1.0;0.8;1.8;1.0;1.8;2017
Antofagasta;28;27.3;46.9;30;330;2700;30.0;47;27;74;44;3;4;60;1;1.57;0.9;2.47;1.47;2.37;2018
Audax Italiano;29;26.2;47.8;30;330;2700;30.0;38;28;66;33;5;5;82;8;1.27;0.93;2.2;1.1;2.03;2018
CD Temuco;29;27.5;47.8;30;330;2700;30.0;27;19;46;24;3;5;54;8;0.9;0.63;1.53;0.8;1.43;2018
Colo-Colo;32;29.2;54.4;30;330;2700;30.0;39;33;72;37;2;4;97;6;1.3;1.1;2.4;1.23;2.33;2018
Curico Unido;28;29.5;49.4;30;330;2700;30.0;35;24;59;33;2;4;64;9;1.17;0.8;1.97;1.1;1.9;2018
Everton;28;25.7;49.5;30;330;2700;30.0;39;30;69;36;3;3;57;8;1.3;1.0;2.3;1.2;2.2;2018
Huachipato;28;24.8;55.8;30;330;2700;30.0;38;33;71;37;1;1;77;2;1.27;1.1;2.37;1.23;2.33;2018
Iquique;26;28.9;50.3;30;330;2700;30.0;33;25;58;28;5;5;61;4;1.1;0.83;1.93;0.93;1.77;2018
La Calera;29;27.3;44.2;30;330;2700;30.0;38;28;66;37;1;2;73;5;1.27;0.93;2.2;1.23;2.17;2018
O'Higgins;27;27.1;56.2;30;330;2700;30.0;40;30;70;36;4;5;66;3;1.33;1.0;2.33;1.2;2.2;2018
Palestino;31;27.5;51.8;30;330;2700;30.0;39;31;70;35;4;4;80;6;1.3;1.03;2.33;1.17;2.2;2018
San Luis;30;26.4;48.5;30;330;2700;30.0;23;14;37;20;3;4;103;9;0.77;0.47;1.23;0.67;1.13;2018
U Concepción;28;29.8;47.0;30;330;2700;30.0;44;30;74;38;6;9;79;8;1.47;1.0;2.47;1.27;2.27;2018
U de Chile;31;28.5;52.7;30;330;2700;30.0;44;35;79;40;4;5;81;7;1.47;1.17;2.63;1.33;2.5;2018
Unión Española;29;25.4;45.7;30;330;2700;30.0;43;30;73;41;2;2;79;7;1.43;1.0;2.43;1.37;2.37;2018
Univ Católica;24;27.3;52.8;30;330;2700;30.0;38;21;59;33;5;6;70;2;1.27;0.7;1.97;1.1;1.8;2018
Antofagasta;28;27.2;48.0;24;264;2160;24.0;34;23;57;30;4;4;59;5;1.42;0.96;2.37;1.25;2.21;2019
Audax Italiano;27;26.1;42.6;24;264;2160;24.0;35;30;65;33;2;3;49;7;1.46;1.25;2.71;1.37;2.62;2019
Cobresal;30;28.3;45.8;25;275;2250;25.0;31;21;52;30;1;2;42;1;1.24;0.84;2.08;1.2;2.04;2019
Colo-Colo;25;28.0;55.5;24;264;2160;24.0;37;26;63;35;2;3;55;2;1.54;1.08;2.62;1.46;2.54;2019
Coquimbo Unido;31;26.7;54.0;24;264;2160;24.0;28;14;42;25;3;4;56;3;1.17;0.58;1.75;1.04;1.62;2019
Curico Unido;24;29.5;49.8;24;264;2160;24.0;35;26;61;33;2;2;57;7;1.46;1.08;2.54;1.37;2.46;2019
Everton;26;27.6;43.3;24;264;2160;24.0;20;14;34;16;4;4;47;4;0.83;0.58;1.42;0.67;1.25;2019
Huachipato;29;25.0;49.8;24;264;2160;24.0;31;23;54;28;3;3;63;3;1.29;0.96;2.25;1.17;2.12;2019
Iquique;27;28.9;49.7;24;264;2250;25.0;24;11;35;18;6;6;70;2;0.96;0.44;1.4;0.72;1.16;2019
La Calera;28;26.7;56.3;24;264;2250;25.0;29;22;51;27;2;5;52;1;1.16;0.88;2.04;1.08;1.96;2019
O'Higgins;26;27.7;52.1;24;264;2160;24.0;34;28;62;31;3;3;65;6;1.42;1.17;2.58;1.29;2.46;2019
Palestino;32;27.4;52.5;24;264;2160;24.0;42;28;70;37;5;7;51;3;1.75;1.17;2.92;1.54;2.71;2019
U Concepción;27;30.3;51.7;24;264;2160;24.0;22;17;39;20;2;3;55;2;0.92;0.71;1.62;0.83;1.54;2019
U de Chile;29;28.2;51.7;24;264;2160;24.0;31;22;53;29;2;2;61;3;1.29;0.92;2.21;1.21;2.12;2019
Unión Española;26;26.3;43.7;25;275;2250;25.0;31;22;53;29;2;2;57;5;1.24;0.88;2.12;1.16;2.04;2019
Univ Católica;25;28.2;54.8;24;264;2160;24.0;44;32;76;42;2;2;40;1;1.83;1.33;3.17;1.75;3.08;2019
Antofagasta;25;26.2;50.2;34;374;3060;34.0;42;29;71;37;5;8;76;6;1.24;0.85;2.09;1.09;1.94;2020
Audax Italiano;26;26.2;49.4;34;374;3060;34.0;46;32;78;41;5;8;83;5;1.35;0.94;2.29;1.21;2.15;2020
Cobresal;31;28.3;51.9;34;374;3060;34.0;45;39;84;43;2;2;85;4;1.32;1.15;2.47;1.26;2.41;2020
Colo-Colo;33;27.7;47.0;34;374;3060;34.0;31;27;58;29;2;5;85;4;0.91;0.79;1.71;0.85;1.65;2020
Coquimbo Unido;31;27.2;42.8;34;374;3060;34.0;32;21;53;30;2;4;77;5;0.94;0.62;1.56;0.88;1.5;2020
Curico Unido;28;28.8;49.1;34;374;3060;34.0;39;25;64;28;11;12;73;5;1.15;0.74;1.88;0.82;1.56;2020
Everton;27;27.5;48.3;34;374;3060;34.0;36;25;61;31;5;9;69;4;1.06;0.74;1.79;0.91;1.65;2020
Huachipato;26;24.6;48.1;34;374;3060;34.0;42;25;67;34;8;10;80;6;1.24;0.74;1.97;1.0;1.74;2020
Iquique;29;28.5;50.1;34;374;3060;34.0;37;23;60;30;7;9;68;5;1.09;0.68;1.76;0.88;1.56;2020
La Calera;25;28.2;55.3;34;374;3060;34.0;57;39;96;47;10;11;66;5;1.68;1.15;2.82;1.38;2.53;2020
La Serena;34;26.0;50.0;34;374;3060;34.0;32;27;59;30;2;4;72;3;0.94;0.79;1.74;0.88;1.68;2020
O'Higgins;27;27.6;48.5;34;374;3060;34.0;40;26;66;33;7;10;93;11;1.18;0.76;1.94;0.97;1.74;2020
Palestino;31;28.7;52.6;34;374;3060;34.0;48;33;81;40;8;9;75;5;1.41;0.97;2.38;1.18;2.15;2020
U Concepción;36;28.0;42.3;34;374;3060;34.0;37;19;56;29;8;10;75;6;1.09;0.56;1.65;0.85;1.41;2020
U de Chile;27;28.7;49.3;34;374;3060;34.0;49;34;83;42;7;7;79;5;1.44;1.0;2.44;1.24;2.24;2020
Unión Española;33;26.0;57.9;34;374;3060;34.0;53;34;87;48;5;6;81;7;1.56;1.0;2.56;1.41;2.41;2020
Univ Católica;28;28.4;58.7;34;374;3060;34.0;62;38;100;51;11;13;62;5;1.82;1.12;2.94;1.5;2.62;2020
Wanderers;28;27.0;49.4;34;374;3060;34.0;41;27;68;33;8;9;68;11;1.21;0.79;2.0;0.97;1.76;2020
Antofagasta;33;25.5;47.7;32;352;2880;32.0;34;26;60;29;5;6;76;4;1.06;0.81;1.87;0.91;1.72;2021
Audax Italiano;27;27.3;46.2;32;352;2880;32.0;39;24;63;36;3;4;67;4;1.22;0.75;1.97;1.13;1.87;2021
Cobresal;28;29.1;46.2;32;352;2880;32.0;40;30;70;40;0;4;69;6;1.25;0.94;2.19;1.25;2.19;2021
Colo-Colo;50;24.7;54.8;32;352;2880;32.0;47;27;74;39;8;11;68;5;1.47;0.84;2.31;1.22;2.06;2021
Curico Unido;34;27.4;47.2;32;352;2880;32.0;37;25;62;31;6;6;61;3;1.16;0.78;1.94;0.97;1.75;2021
Deportes Melipilla;32;28.1;43.6;32;352;2880;32.0;39;24;63;31;8;9;81;5;1.22;0.75;1.97;0.97;1.72;2021
Everton;34;26.8;47.4;32;352;2880;32.0;29;17;46;23;6;8;63;5;0.91;0.53;1.44;0.72;1.25;2021
Huachipato;28;24.4;53.0;32;352;2880;32.0;36;22;58;32;4;6;69;8;1.13;0.69;1.81;1.0;1.69;2021
La Calera;29;27.9;52.3;32;352;2880;32.0;41;25;66;34;7;9;62;9;1.28;0.78;2.06;1.06;1.84;2021
La Serena;30;24.9;52.3;32;352;2880;32.0;39;24;63;34;5;7;77;6;1.22;0.75;1.97;1.06;1.81;2021
Ñublense;30;27.6;50.3;32;352;2880;32.0;48;31;79;40;8;9;69;2;1.5;0.97;2.47;1.25;2.22;2021
O'Higgins;30;27.9;52.8;32;352;2880;32.0;30;19;49;25;5;7;91;7;0.94;0.59;1.53;0.78;1.37;2021
Palestino;30;30.6;50.5;32;352;2880;32.0;47;23;70;38;9;11;64;6;1.47;0.72;2.19;1.19;1.91;2021
U de Chile;29;28.0;53.5;32;352;2880;32.0;33;23;56;28;5;5;83;5;1.03;0.72;1.75;0.87;1.59;2021
Unión Española;31;27.2;52.4;32;352;2880;32.0;47;34;81;43;4;5;67;5;1.47;1.06;2.53;1.34;2.41;2021
Univ Católica;29;28.6;54.1;32;352;2880;32.0;63;43;106;57;6;7;69;4;1.97;1.34;3.31;1.78;3.12;2021
